코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C46770,2023,46770,전라남도,고흥군,0.0,0.123889011184343,0.123889011184343,0.247778022368686,0.123889011184343,479.439726408456,132.541357812576,96.5424705054571,6.5452522376581,333.807864120563
C46780,2019,46780,전라남도,보성군,0.0,0.0,0.602613486,0.301199221,0.0,0.0,159.3433124,123.1289232,14.48575567,408.0154515
C46780,2020,46780,전라남도,보성군,0.0,0.0,0.6023543924962305,0.30117719624811523,0.0,0.0,160.5651895,123.5116842,17.29163579,429.820661
C46780,2021,46780,전라남도,보성군,0.0,0.0,0.6,0.3,0.0,0.0,167.62,124.44,20.32,439.37
C46780,2022,46780,전라남도,보성군,0.0,0.0,0.451403652,0.300935767925724,0.0,0.0,163.7597151,127.3686673,15.59616334,470.4842609
C46780,2023,46780,전라남도,보성군,0.0,0.0,0.451402989720394,0.300935326480263,0.0,0.0,153.903306267579,127.368253462824,15.921031682853,488.244971607493
C46790,2019,46790,전라남도,화순군,0.127062912,0.127062912,1.779129593,0.381188736,0.12705707026262109,1090.265712,594.5454835,401.6768414,15.9395572,1587.579897
C46790,2020,46790,전라남도,화순군,0.12705707026262109,0.12705707026262109,1.778798983676695,0.38117121078786326,0.12705707026262109,1094.014907,588.5928153,409.4558715,15.99436998,1597.837561
C46790,2021,46790,전라남도,화순군,0.13,0.13,1.65,0.38,0.13,1092.23,602.01,415.18,15.97,1635.16
C46790,2022,46790,전라남도,화순군,0.127044552,0.127044552,1.651579174,0.127044552,0.127044552,1102.798917,612.6660647,432.0908036,16.12279118,1613.891397
C46790,2023,46790,전라남도,화순군,0.127037338,0.127037338,1.397410717,0.127037338,0.127037338,1116.661769,622.0001959,452.2153655,19.59055735,1972.116107
C46800,2019,46800,전라남도,장흥군,0.0,0.160683335,0.160651266,0.32136667,0.0,471.9549828,140.0305993,103.7263698,5.186318492,254.1296061
C46800,2020,46800,전라남도,장흥군,0.0,0.16068201548315544,0.16068201548315544,0.3213640309663109,0.0,481.4814815,145.5026455,103.1746032,2.645502646,275.1322751
C46800,2021,46800,전라남도,장흥군,0.0,0.16,0.16,0.32,0.0,497.99,155.96,112.18,2.74,298.25
C46800,2022,46800,전라남도,장흥군,0.0,0.160674012,0.160674012,0.321348024,0.0,510.5189341,157.0827489,115.0070126,2.805049088,333.8008415
C46800,2023,46800,전라남도,장흥군,0.0,0.160674672,0.160674672,0.321349344,0.0,519.3174685,142.6696342,108.428922,2.853392684,365.2342635
C46810,2019,46810,전라남도,강진군,0.0,0.0,0.19962161,0.199636857,0.1996389221451232,0.0,155.8691832,107.6914357,11.3359406,303.236411
C46810,2020,46810,전라남도,강진군,0.0,0.0,0.1996389221451232,0.1996389221451232,0.1996389221451232,0.0,164.7541694,109.836113,11.5616961,326.6179148
C46810,2021,46810,전라남도,강진군,0.0,0.0,0.2,0.2,0.2,0.0,165.91,109.62,11.85,331.82
C46810,2022,46810,전라남도,강진군,0.0,0.0,0.199639068,0.199639067937377,0.199639067937377,0.0,159.7492239,105.4947705,12.0565452,343.6115381
C46810,2023,46810,전라남도,강진군,0.0,0.0,0.199641579718669,0.199641579718669,0.199641579718669,0.0,152.802395941568,100.849581321435,12.2241916753254,375.893894016258
C46820,2019,46820,전라남도,해남군,0.0,0.19392886,0.196961177,0.19392886,0.09680898101253896,1228.075163,167.7232282,137.8741792,7.106916451,385.1948716
C46820,2020,46820,전라남도,해남군,0.0,0.19361796202507792,0.19361796202507792,0.19361796202507792,0.09680898101253896,1258.611168,168.5899486,136.6159928,5.813446502,389.5009156
C46820,2021,46820,전라남도,해남군,0.0,0.19,0.1,0.19,0.1,1188.1,178.66,148.88,7.44,404.97
C46820,2022,46820,전라남도,해남군,0.0,0.19160052,0.09580026,0.19160052,0.09580026,1212.194863,176.208777,145.8279534,9.114247087,405.5839954
C46820,2023,46820,전라남도,해남군,0.0,0.19136327,0.095681635,0.19136327,0.095681635,1215.640728,184.2818428,156.4072784,9.291521487,456.8331398
C46830,2019,46830,전라남도,영암군,0.0,0.0,0.330995727,0.0,0.0,0.0,87.92336014,56.78383676,3.663473339,135.5485135
C46830,2020,46830,전라남도,영암군,0.0,0.0,0.3265376333104807,0.0,0.0,0.0,91.2493715,57.72919421,1.862232071,126.6317809
C46830,2021,46830,전라남도,영암군,0.0,0.0,0.16,0.16,0.0,0.0,90.67,56.67,1.89,111.45
C46830,2022,46830,전라남도,영암군,0.0,0.0,0.16327315,0.16327315,0.0,0.0,95.42895314,59.16595095,1.908579063,146.9605878
C46830,2023,46830,전라남도,영암군,0.0,0.0,0.163283835,0.163283835,0.0,0.0,91.69054441,59.21680993,1.910219675,160.4584527
C46840,2019,46840,전라남도,무안군,0.0,0.222365008,0.889398687,0.222365008,0.22204066933669503,367.424943,129.4618088,99.87053819,2.465939215,261.3895567
C46840,2020,46840,전라남도,무안군,0.0,0.22204066933669503,0.8881626773467801,0.22204066933669503,0.22204066933669503,345.9805879,121.9059119,95.20271212,2.322017369,253.0998932
C46840,2021,46840,전라남도,무안군,0.0,0.22,0.89,0.22,0.22,327.09,126.23,98.78,2.2,241.47
C46840,2022,46840,전라남도,무안군,0.0,0.221761844,0.887047377,0.221761844140981,0.0,328.8892813,129.1276708,103.7435988,3.310965919,248.3224439
C46840,2023,46840,전라남도,무안군,0.0,0.221759001670778,0.887036006683115,0.221759001670778,0.0,301.231505271551,125.143970940019,97.4572517055019,2.2149375387614,242.535660494374
C46860,2019,46860,전라남도,함평군,0.0,0.0,0.510067974,0.0,0.0,0.0,167.3716564,121.724841,6.08624205,289.0964974
C46860,2020,46860,전라남도,함평군,0.0,0.0,0.5100661808166259,0.0,0.0,0.0,146.6458658,99.84399376,6.24024961,246.4898596
C46860,2021,46860,전라남도,함평군,0.0,0.0,0.26,0.0,0.0,0.0,150.28,102.32,6.4,233.42
C46860,2022,46860,전라남도,함평군,0.0,0.0,0.255033329,0.0,0.0,0.0,152.6767152,103.950104,3.248440748,243.6330561
C46860,2023,46860,전라남도,함평군,0.0,0.0,0.255038489,0.0,0.0,0.0,147.0540178,101.303879,3.267867063,274.5008333
C46870,2019,46870,전라남도,영광군,0.0,0.421085349,0.421047651,0.421085349,0.2105719671713233,926.6136819,178.2663597,161.5538884,9.284706232,425.2395454
C46870,2020,46870,전라남도,영광군,0.0,0.4211439343426466,0.4211439343426466,0.4211439343426466,0.2105719671713233,937.8707697,182.6776399,158.1950696,9.41637319,425.6200682
C46870,2021,46870,전라남도,영광군,0.0,0.42,0.21,0.42,0.21,952.2,188.52,165.43,9.62,438.59
C46870,2022,46870,전라남도,영광군,0.0,0.421347772,0.210673886,0.421347772,0.210673886,948.3303638,185.8344349,160.928789,9.579094584,492.3654616
C46870,2023,46870,전라남도,영광군,0.0,0.421455854,0.210727927,0.421455854,0.210727927,966.1835749,179.7101449,160.3864734,11.5942029,525.6038647
C46880,2019,46880,전라남도,장성군,0.0,0.0,0.385772552,0.192900527,0.0,0.0,102.756947,76.52113076,4.372636044,196.768622
C46880,2020,46880,전라남도,장성군,0.0,0.0,0.38589471859330654,0.19294735929665327,0.0,0.0,107.9525009,78.71536524,4.498020871,204.6599496
C46880,2021,46880,전라남도,장성군,0.0,0.0,0.39,0.19,0.0,0.0,106.08,73.79,4.61,212.15
C46880,2022,46880,전라남도,장성군,0.0,0.0,0.385867712,0.192933856,0.0,0.0,104.297038,78.80220646,4.63542391,206.276364
C46880,2023,46880,전라남도,장성군,0.0,0.0,0.385841918,0.192920959,0.0,0.0,101.0742073,77.56857767,2.35056296,237.4068589
C46890,2019,46890,전라남도,완도군,0.0,0.0,0.0,0.252040786,0.25206343119985586,0.0,116.3960623,51.29317998,5.918443844,140.0698376
C46890,2020,46890,전라남도,완도군,0.0,0.0,0.0,0.25206343119985586,0.25206343119985586,0.0,116.1952079,54.09087267,6.010096963,140.2355958
C46890,2021,46890,전라남도,완도군,0.0,0.0,0.0,0.25,0.25,0.0,115.15,51.41,4.11,146.0
C46890,2022,46890,전라남도,완도군,0.0,0.0,0.0,0.252029532,0.0,0.0,119.7554468,54.62529151,4.201945501,151.270038
C46890,2023,46890,전라남도,완도군,0.0,0.0,0.0,0.0,0.0,0.0,115.7779636,57.8889818,4.288072726,150.0825454
C46900,2019,46900,전라남도,진도군,0.0,0.0,0.227211219,0.227221073,0.0,0.0,117.2065766,55.34755006,9.767214716,133.4852678
C46900,2020,46900,전라남도,진도군,0.0,0.0,0.22722244619879575,0.22722244619879575,0.0,0.0,118.4872066,54.44006789,6.404713869,134.4989913
C46900,2021,46900,전라남도,진도군,0.0,0.0,0.23,0.23,0.0,0.0,123.06,63.19,6.65,139.69
C46900,2022,46900,전라남도,진도군,0.0,0.0,0.227222163,0.227222163,0.0,0.0,108.4488426,64.39150032,6.778052665,149.1171586
C46900,2023,46900,전라남도,진도군,0.0,0.0,0.227215501,0.227215501,0.0,0.0,103.523241,62.11394458,6.901549398,169.0879602
C46910,2019,46910,전라남도,신안군,0.0,0.0,0.304980555,0.152531744,0.0,0.0,119.1835924,44.69384715,9.931966033,203.6053037
C46910,2020,46910,전라남도,신안군,0.0,0.0,0.30507780288997743,0.15253890144498872,0.0,0.0,125.8410807,46.22733576,12.8409266,218.2957522
C46910,2021,46910,전라남도,신안군,0.0,0.0,0.31,0.15,0.0,0.0,122.98,44.48,10.47,222.41
C46910,2022,46910,전라남도,신안군,0.0,0.0,0.304976702,0.152488351,0.0,0.0,116.2237836,47.5460933,10.56579851,232.4475672
C46910,2023,46910,전라남도,신안군,0.0,0.0,0.304944551,0.152472276,0.0,0.0,115.676841,44.69332492,13.14509556,244.4987775
C47111,2019,47111,경상북도,포항시 남구,0.0,0.761603765,1.269042311,0.761603765,1.015273160516736,638.705105,176.1213412,164.6628443,7.214609159,709.1536415
C47111,2020,47111,경상북도,포항시 남구,0.0,0.7614548703875519,1.2690914506459197,0.7614548703875519,1.0152731605167358,671.8108514,186.6141254,177.0664259,7.811754086,741.2486655
C47111,2021,47111,경상북도,포항시 남구,0.0,0.76,1.27,0.76,1.02,661.61,186.74,175.48,6.93,793.32
C47111,2022,47111,경상북도,포항시 남구,0.0,0.761313054,1.522626107,0.761313054,0.507542036,673.8876239,192.5393211,181.5496338,6.154224875,823.3473708
C47111,2023,47111,경상북도,포항시 남구,0.0,0.761327852,1.522655704,0.761327852,0.761327852,672.6239405,206.3832984,195.334942,6.18707961,849.8395779
C47113,2019,47113,경상북도,포항시 북구,0.0,0.271675612,3.260834375,0.271675612,0.5431206369612922,187.9200566,155.4946351,145.5459262,15.47576937,467.2208466
C47113,2020,47113,경상북도,포항시 북구,0.0,0.2715603184806461,3.258723821767753,0.2715603184806461,0.4073404777209691,166.2421925,157.8016397,147.1592035,15.41318341,467.1662495
C47113,2021,47113,경상북도,포항시 북구,0.0,0.27,3.26,0.27,0.41,187.51,154.55,144.3,15.75,460.72
C47113,2022,47113,경상북도,포항시 북구,0.0,0.271472339,2.986195732,0.271472339,0.407208509,208.7946382,153.4380526,143.0354728,14.11778693,490.0358146
C47113,2023,47113,경상북도,포항시 북구,0.0,0.271490978,2.986400761,0.271490978,0.407236467,222.3013627,157.0729696,146.5764466,14.62015707,521.8271448
C47130,2019,47130,경상북도,경주시,0.0,0.075479803,1.056693166,0.075479803,0.377398955766285,147.2188941,135.0811662,110.022631,5.873094181,342.9887002
C47130,2020,47130,경상북도,경주시,0.0,0.075479791153257,1.056717076145598,0.075479791153257,0.377398955766285,129.3875393,135.6991266,110.4527775,5.128164669,355.421259
C47130,2021,47130,경상북도,경주시,0.0,0.08,1.06,0.08,0.38,129.82,138.55,110.76,6.35,360.08
C47130,2022,47130,경상북도,경주시,0.0,0.075474415,0.830218565,0.07547441500987,0.22642324502961,130.2046818,144.2267244,116.5832689,5.60881706,365.7749983
C47130,2023,47130,경상북도,경주시,0.0,0.0754746366569516,0.830221003226468,0.0754746366569516,0.226423909970854,131.318967711696,132.935201160455,110.711991240014,6.86899215722719,375.774276836546
C47150,2019,47150,경상북도,김천시,0.0,0.198058732,0.396336315,0.198058732,0.29708944053840863,419.1773644,128.8687168,113.2911796,7.788768596,346.9542374
C47150,2020,47150,경상북도,김천시,0.0,0.19805962702560576,0.3961192540512116,0.19805962702560576,0.2970894405384087,421.2084128,133.7621311,118.8206164,8.538008367,367.1343598
C47150,2021,47150,경상북도,김천시,0.0,0.2,0.3,0.2,0.2,422.14,129.07,116.23,7.13,379.35
C47150,2022,47150,경상북도,김천시,0.0,0.198034984,0.297052476,0.198034984244031,0.09901749212201581,424.9088456,129.1952571,115.55798,7.895265712,376.8194999
C47150,2023,47150,경상북도,김천시,0.0,0.198009135698574,0.297013703547862,0.198009135698574,0.0990045678492873,431.225684470785,130.894811475111,120.714103915936,7.271933970839541,418.136203323273
C47170,2019,47170,경상북도,안동시,0.0,0.197096282,0.459938413,0.197096282,0.1970973942541304,1212.106066,211.806163,196.1862395,11.24634494,719.1412791
C47170,2020,47170,경상북도,안동시,0.0,0.1970973942541304,0.4598939199263044,0.1970973942541304,0.1970973942541304,1227.132851,213.3323265,198.8584518,11.95667906,729.9867218
C47170,2021,47170,경상북도,안동시,0.0,0.2,0.46,0.2,0.2,1257.55,208.95,196.85,11.47,861.3
C47170,2022,47170,경상북도,안동시,0.0,0.197082431,0.459859005,0.197082431,0.131388287,1267.705841,199.8577065,186.9219326,12.93577388,900.9766509
C47170,2023,47170,경상북도,안동시,0.0,0.197073881,0.525530349,0.197073881,0.131382587,1248.89659,204.6621114,190.9307876,11.76970608,944.8458495
C47190,2019,47190,경상북도,구미시,0.0,0.487530036,1.462994745,0.487530036,1.300129445519307,207.984905,131.9858389,122.9326586,11.43559615,314.4788942
C47190,2020,47190,경상북도,구미시,0.0,0.4875485420697402,1.4626456262092205,0.4875485420697402,1.300129445519307,214.0139505,131.3867912,121.5387867,10.56859015,329.3076613
C47190,2021,47190,경상북도,구미시,0.0,0.49,1.63,0.49,1.14,218.14,129.67,122.16,10.42,349.99
C47190,2022,47190,경상북도,구미시,0.0,0.487500336,1.787501234,0.48750033643007507,1.30000089714686,228.6148342,132.3172674,123.9861802,10.29134302,363.8724854
C47190,2023,47190,경상북도,구미시,0.0,0.487424557548059,1.62474852516019,0.487424557548059,1.29979882012815,220.218689735786,137.852460876041,128.23484732655,9.86421902511923,395.801788382909
C47210,2019,47210,경상북도,영주시,0.0,0.149233893,0.597522274,0.298467785,0.4476912555682667,144.6695918,131.344761,109.4539675,6.662415411,282.6767682
C47210,2020,47210,경상북도,영주시,0.0,0.14923041852275556,0.5969216740910223,0.29846083704551113,0.4476912555682667,147.4025155,140.6142418,117.3401604,7.758027134,297.7142913
C47210,2021,47210,경상북도,영주시,0.0,0.15,0.6,0.3,0.45,149.1,142.24,119.68,7.85,316.85
C47210,2022,47210,경상북도,영주시,0.0,0.149208612,0.596834446,0.298417223,0.149208612,148.8848525,140.944327,120.1004476,7.940525464,325.561544
C47210,2023,47210,경상북도,영주시,0.0,0.149216593,0.596866374,0.298433187,0.149216593,149.7020928,137.7259254,119.7616743,8.98212557,364.2750926
C47230,2019,47230,경상북도,영천시,0.0,0.108789644,0.326334023,0.108789644,0.10879113137412463,195.1790768,123.9387138,109.300283,3.903581536,245.9256368
C47230,2020,47230,경상북도,영천시,0.0,0.10879113137412463,0.3263733941223739,0.10879113137412463,0.10879113137412463,196.0496005,128.4124884,112.7285203,5.881488016,249.9632407
C47230,2021,47230,경상북도,영천시,0.0,0.11,0.33,0.11,0.11,196.29,127.59,111.89,4.91,253.22
C47230,2022,47230,경상북도,영천시,0.0,0.108786644,0.435146576,0.108786644,0.217573288,197.8474201,135.5254827,119.6976891,4.946185502,266.10478
C47230,2023,47230,경상북도,영천시,0.0,0.108787132,0.435148528,0.108787132,0.217574264,199.576897,137.7080589,123.7376761,4.989422424,291.3822696
C47250,2019,47250,경상북도,상주시,0.0,0.159408171,0.239081964,0.159408171,0.3188247926592644,406.2053075,122.1595423,102.2962021,3.972668044,358.533291
C47250,2020,47250,경상북도,상주시,0.0,0.1594123963296322,0.23911859449444833,0.1594123963296322,0.3188247926592644,420.660715,127.5352779,105.9365615,5.142551528,373.349241
C47250,2021,47250,경상북도,상주시,0.0,0.16,0.24,0.16,0.32,427.98,134.99,113.01,5.23,402.86
C47250,2022,47250,경상북도,상주시,0.0,0.159402695,0.239104043,0.159402695020248,0.239104042530373,431.3299516,123.3877857,105.4596459,5.272982293,439.7667233
C47250,2023,47250,경상북도,상주시,0.0,0.159399871712161,0.159399871712161,0.159399871712161,0.239099807568242,435.764665771697,122.52551727077,105.478488780924,5.32719640307698,454.942572822774
C47280,2019,47280,경상북도,문경시,0.0,0.109660841,0.109696077,0.219321682,0.0,1162.758506,142.5763406,114.8916143,6.921181584,276.8472634
C47280,2020,47280,경상북도,문경시,0.0,0.10965669402459946,0.10965669402459946,0.21931338804919892,0.0,1008.318629,141.4446965,112.0354032,7.002212699,322.1017842
C47280,2021,47280,경상북도,문경시,0.0,0.11,0.11,0.22,0.0,1011.89,140.54,113.84,7.03,323.24
C47280,2022,47280,경상북도,문경시,0.0,0.109646599,0.109646599,0.219293197013351,0.0,1023.119662,139.257954,113.6799625,5.683998124,323.9878931
C47280,2023,47280,경상북도,문경시,0.0,0.109642610877486,0.219285221754973,0.219285221754973,0.0,1028.28885171987,143.989528034324,120.718493200494,5.81775870845756,360.701039924369
C47290,2019,47290,경상북도,경산시,0.0,0.242861766,2.914495439,0.485723533,0.48570297662005535,159.5835629,130.7065372,121.9674374,6.459334689,247.3545225
C47290,2020,47290,경상북도,경산시,0.0,0.24285148831002767,2.671366371410304,0.48570297662005535,0.48570297662005535,159.25499,125.5080993,116.7869927,5.687678214,238.882485
C47290,2021,47290,경상북도,경산시,0.0,0.24,2.19,0.49,0.24,156.5,124.83,114.77,7.08,255.62
C47290,2022,47290,경상북도,경산시,0.0,0.242794163,2.427941631,0.48558832616276,0.0,156.8773928,133.3457839,123.2608087,7.47035204,297.3200112
C47290,2023,47290,경상북도,경산시,0.0,0.485580165517467,2.42790082758733,0.485580165517467,0.0,257.320486091546,133.731522698672,126.594166150147,7.13735654852463,299.017674348716
C47720,2019,47720,경상북도,군위군,0.0,0.0,0.0,0.0,0.0,0.0,67.10564946,37.74692782,4.194103091,71.29975255
C47720,2020,47720,경상북도,군위군,0.0,0.0,0.0,0.0,0.0,0.0,73.0994152,34.3997248,4.2999656,77.3993808
C47720,2021,47720,경상북도,군위군,0.0,0.0,0.0,0.0,0.0,0.0,69.73,34.87,4.36,78.45
C47720,2022,47720,경상북도,군위군,0.0,0.0,0.0,0.0,0.0,0.0,77.12082262,34.27592117,4.284490146,77.12082262
C47720,2023,47720,경상북도,군위군,0.0,0.0,0.0,0.0,0.0,0.0,73.95162693579252,30.4506699147381,4.35009570210544,78.301722637898
C47730,2019,47730,경상북도,의성군,0.0,0.0,0.510577585,0.085125638,0.0,0.0,119.7832494,72.2502139,1.901321418,241.4678201
C47730,2020,47730,경상북도,의성군,0.0,0.0,0.5107594219697996,0.08512657032829994,0.0,0.0,117.9336478,71.53352409,1.933338489,212.6672338
C47730,2021,47730,경상북도,의성군,0.0,0.0,0.51,0.09,0.0,0.0,124.43,79.0,5.93,217.25
C47730,2022,47730,경상북도,의성군,0.0,0.0,0.42566729,0.085133458,0.0,0.0,111.5849042,69.7405651,5.977762723,197.2661698
C47730,2023,47730,경상북도,의성군,0.0,0.0,0.42567889,0.085135778,0.0,0.0,107.814559,69.87980673,5.98969772,205.6462884
C47750,2019,47750,경상북도,청송군,0.0,0.0,0.0,0.118186456,0.11817966060153924,0.0,141.6430595,98.36323576,3.93452943,184.9228832
C47750,2020,47750,경상북도,청송군,0.0,0.0,0.0,0.11817966060153924,0.11817966060153924,0.0,139.7540329,99.82430922,3.992972369,187.6697013
C47750,2021,47750,경상북도,청송군,0.0,0.0,0.0,0.12,0.12,0.0,142.63,101.88,0.0,179.31
C47750,2022,47750,경상북도,청송군,0.0,0.0,0.0,0.118193499,0.0,0.0,139.946491,94.66968512,0.0,168.7590039
C47750,2023,47750,경상북도,청송군,0.0,0.0,0.0,0.118184591,0.0,0.0,124.9011199,91.59415463,0.0,166.5348266
C47760,2019,47760,경상북도,영양군,0.0,0.0,0.0,0.0,0.0,0.0,64.73253693,23.53910434,0.0,105.9259695
C47760,2020,47760,경상북도,영양군,0.0,0.0,0.0,0.0,0.0,0.0,71.8907261,29.95446921,0.0,125.8087707
C47760,2021,47760,경상북도,영양군,0.0,0.0,0.0,0.0,0.0,0.0,73.53,30.64,0.0,128.68
C47760,2022,47760,경상북도,영양군,0.0,0.0,0.0,0.0,0.0,0.0,56.17276245,24.9656722,0.0,131.0697791
C47760,2023,47760,경상북도,영양군,0.0,0.0,0.0,0.0,0.0,0.0,57.46759466,19.15586489,0.0,134.0910542
C47770,2019,47770,경상북도,영덕군,0.0,0.0,0.269854619,0.0,0.0,0.0,107.0635154,80.29763657,5.353175772,171.3016247
C47770,2020,47770,경상북도,영덕군,0.0,0.0,0.2698137549497607,0.0,0.0,0.0,112.9072233,79.86120673,5.50766943,187.2607606
C47770,2021,47770,경상북도,영덕군,0.0,0.0,0.27,0.0,0.0,0.0,118.93,84.95,5.66,192.56
C47770,2022,47770,경상북도,영덕군,0.0,0.0,0.269808901,0.0,0.0,0.0,118.3261183,86.58008658,5.772005772,207.7922078
C47770,2023,47770,경상북도,영덕군,0.0,0.0,0.269802998,0.0,0.0,0.0,117.4570548,91.02921744,8.809279107,246.659815
C47820,2019,47820,경상북도,청도군,0.0,0.0,0.720682632,0.144131616,0.0,0.0,132.8361687,104.8706595,9.321836402,263.3418784
C47820,2020,47820,경상북도,청도군,0.0,0.0,0.7206589238674084,0.14413178477348165,0.0,0.0,123.0390649,87.54702695,7.098407591,234.2474505
C47820,2021,47820,경상북도,청도군,0.0,0.0,0.72,0.14,0.0,0.0,124.13,90.71,7.16,224.39
C47820,2022,47820,경상북도,청도군,0.0,0.0,0.720229823,0.144045965,0.0,0.0,124.9579468,96.12149757,7.209112318,237.9007065
C47820,2023,47820,경상북도,청도군,0.0,0.0,0.719048849,0.14380977,0.0,0.0,121.0184916,91.97405364,2.420369833,254.1388324
C47830,2019,47830,경상북도,고령군,0.0,0.0,0.520703395,0.260376117,0.0,0.0,86.49182961,58.69088438,0.0,176.0726531
C47830,2020,47830,경상북도,고령군,0.0,0.0,0.5207558459483642,0.2603779229741821,0.0,0.0,95.66021492,63.77347661,0.0,188.131756
C47830,2021,47830,경상북도,고령군,0.0,0.0,0.26,0.26,0.0,0.0,84.9,55.51,3.27,173.06
C47830,2022,47830,경상북도,고령군,0.0,0.0,0.260267574,0.26026757360713,0.0,0.0,92.24788324,56.0076434,3.294567259,181.2011992
C47830,2023,47830,경상북도,고령군,0.0,0.0,0.260251189878459,0.260251189878459,0.0,0.0,82.9490029529845,53.08736188991,3.31796011811938,185.805766614685
C47840,2019,47840,경상북도,성주군,0.0,0.0,0.811518303,0.162309615,0.0,0.0,115.8695899,88.60615699,6.81585823,236.2830853
C47840,2020,47840,경상북도,성주군,0.0,0.0,0.8115537984906523,0.16231075969813047,0.0,0.0,115.1702216,78.31575068,4.606808864,234.947252
C47840,2021,47840,경상북도,성주군,0.0,0.0,0.81,0.16,0.0,0.0,119.04,81.7,4.67,231.08
C47840,2022,47840,경상북도,성주군,0.0,0.0,0.649229476,0.162307369063702,0.0,0.0,108.0674717,72.82807875,4.698585726,223.182822
C47840,2023,47840,경상북도,성주군,0.0,0.0,0.486892855527729,0.162297618509243,0.0,0.0,92.667395333365,68.9065247350663,4.75217411965974,185.33479066673
C47850,2019,47850,경상북도,칠곡군,0.0,0.0,1.1088107,0.0,0.22176082182687132,0.0,77.74654626,65.78553914,3.417430605,127.29929
C47850,2020,47850,경상북도,칠곡군,0.0,0.0,1.3305649309612275,0.0,0.22176082182687132,0.0,83.65429861,69.71191551,3.485595775,127.2242458
C47850,2021,47850,경상북도,칠곡군,0.0,0.0,1.11,0.0,0.22,0.0,80.83,69.41,3.51,131.78
C47850,2022,47850,경상북도,칠곡군,0.0,0.0,0.886829756,0.0,0.0,0.0,85.34319521,76.45327905,4.444958084,125.347818
C47850,2023,47850,경상북도,칠곡군,0.0,0.0,0.886823833,0.0,0.0,0.0,84.10124705,76.86673117,4.521572422,140.1687451
C47900,2019,47900,경상북도,예천군,0.0,0.0,0.302395935,0.151175262,0.15117138533409297,0.0,101.6333938,72.59528131,5.444646098,225.0453721
C47900,2020,47900,경상북도,예천군,0.0,0.0,0.30234277066818593,0.15117138533409297,0.15117138533409297,0.0,100.6958805,66.53120673,5.394422167,221.1713089
C47900,2021,47900,경상북도,예천군,0.0,0.0,0.3,0.15,0.15,0.0,102.26,64.59,5.38,224.26
C47900,2022,47900,경상북도,예천군,0.0,0.0,0.302315077,0.151157538,0.151157538,0.0,96.85230024,66.36176128,3.587122231,208.0530894
C47900,2023,47900,경상북도,예천군,0.0,0.0,0.302306335,0.151153167,0.151153167,0.0,92.18255761,66.8775418,3.615002259,249.4351559
C47920,2019,47920,경상북도,봉화군,0.0,0.0,0.08317665,0.0,0.0,0.0,74.65007776,31.10419907,3.110419907,180.4043546
C47920,2020,47920,경상북도,봉화군,0.0,0.0,0.08318753984232385,0.0,0.0,0.0,82.55540738,34.92728774,3.175207976,187.3372706
C47920,2021,47920,경상북도,봉화군,0.0,0.0,0.08,0.0,0.0,0.0,81.27,35.76,3.25,191.8
C47920,2022,47920,경상북도,봉화군,0.0,0.0,0.083175327,0.0,0.0,0.0,79.63104283,33.17960118,3.317960118,195.759647
C47920,2023,47920,경상북도,봉화군,0.0,0.0,0.0831462229025303,0.0,0.0,0.0,77.6948282268688,33.7803600986386,3.37803600986386,195.926088572104
C47930,2019,47930,경상북도,울진군,0.0,0.0,0.20210777,0.101005691,0.10099283224571531,0.0,105.4467291,79.08504684,6.083465142,198.726528
C47930,2020,47930,경상북도,울진군,0.0,0.0,0.2019856644914306,0.1009928322457153,0.1009928322457153,0.0,112.8992528,86.21397487,6.158141062,205.2713687
C47930,2021,47930,경상북도,울진군,0.0,0.0,0.2,0.1,0.1,0.0,119.1,94.03,6.27,221.49
C47930,2022,47930,경상북도,울진군,0.0,0.0,0.201914114,0.100957057,0.100957057,0.0,108.4414204,80.79948969,2.12630236,225.3880502
C47930,2023,47930,경상북도,울진군,0.0,0.0,0.201891118,0.100945559,0.100945559,0.0,102.8520003,81.4245002,4.285500011,227.1315006
C47940,2019,47940,경상북도,울릉군,0.0,0.0,1.372229734,1.370948456,1.370961042690124,0.0,187.1685557,124.7790371,10.39825309,280.7528335
C47940,2020,47940,경상북도,울릉군,0.0,0.0,1.370961042690124,0.0,1.370961042690124,0.0,154.2359811,121.1854137,11.01685579,297.4551063
C47940,2021,47940,경상북도,울릉군,0.0,0.0,1.37,1.37,1.37,0.0,157.89,124.06,0.0,293.22
C47940,2022,47940,경상북도,울릉군,0.0,0.0,1.369319216,1.369319216,1.369319216,0.0,166.7407737,133.3926189,0.0,289.017341
C47940,2023,47940,경상북도,울릉군,0.0,0.0,0.0,1.369234188,1.369234188,0.0,165.2528368,132.2022695,0.0,242.3708274
C48121,2019,48121,경상남도,창원시 의창구,0.0,0.474441606,6.156795741,0.474441606,1.4233516287551464,170.5455136,145.0216952,131.8730615,10.82828658,418.8226559
C48121,2020,48121,경상남도,창원시 의창구,0.0,0.4744505429183822,6.167857057938968,0.4744505429183822,1.4233516287551466,168.0589006,144.4315722,132.617908,11.05149233,437.486662
C48121,2021,48121,경상남도,창원시 의창구,0.0,0.98,5.87,0.98,2.45,432.52,207.77,200.43,16.05,664.14
